lost	3000	0.9	40
lost	2999	0.8997	-40
lost	2998	0.8994	-20
lost	2997	0.8991	0
lost	2996	0.898801	60
lost	2995	0.898501	-40
lost	2994	0.898201	42
lost	2993	0.897902	100
lost	2992	0.897603	120
lost	2991	0.897304	-40
lost	2990	0.897004	20
lost	2989	0.896705	0
lost	2988	0.896407	20
lost	2987	0.896108	20
lost	2986	0.895809	20
lost	2985	0.89551	0
lost	2984	0.895212	0
lost	2983	0.894914	-40
lost	2982	0.894615	0
lost	2981	0.894317	-40
lost	2980	0.894019	40
lost	2979	0.893721	20
lost	2978	0.893423	0
lost	2977	0.893125	-40
lost	2976	0.892828	-20
lost	2975	0.89253	-20
lost	2974	0.892232	-40
lost	2973	0.891935	20
lost	2972	0.891638	0
lost	2971	0.89134	-40
lost	2970	0.891043	60
lost	2969	0.890746	40
lost	2968	0.890449	80
lost	2967	0.890153	40
lost	2966	0.889856	40
lost	2965	0.889559	20
lost	2964	0.889263	60
lost	2963	0.888966	0
lost	2962	0.88867	0
lost	2961	0.888374	-40
lost	2960	0.888078	120
lost	2959	0.887782	-40
lost	2958	0.887486	20
lost	2957	0.88719	20
lost	2956	0.886894	-40
lost	2955	0.886599	-40
lost	2954	0.886303	-40
lost	2953	0.886008	0
lost	2952	0.885712	20
lost	2951	0.885417	0
lost	2950	0.885122	-20
lost	2949	0.884827	-40
lost	2948	0.884532	-20
lost	2947	0.884237	20
lost	2946	0.883942	60
lost	2945	0.883648	60
lost	2944	0.883353	100
lost	2943	0.883059	-20
lost	2942	0.882764	40
lost	2941	0.88247	-40
lost	2940	0.882176	-40
lost	2939	0.881882	0
lost	2938	0.881588	-20
lost	2937	0.881294	40
lost	2936	0.881	80
lost	2935	0.880707	40
lost	2934	0.880413	-20
lost	2933	0.88012	60
lost	2932	0.879826	100
lost	2931	0.879533	120
lost	2930	0.87924	-40
lost	2929	0.878947	102
lost	2928	0.878654	0
lost	2927	0.878361	40
lost	2926	0.878068	40
lost	2925	0.877775	80
lost	2924	0.877483	-40
lost	2923	0.87719	42
lost	2922	0.876898	-20
lost	2921	0.876605	120
lost	2920	0.876313	0
lost	2919	0.876021	20
lost	2918	0.875729	-40
lost	2917	0.875437	-60
lost	2916	0.875145	-20
win	2915	0.874854	162
lost	2914	0.874562	-20
lost	2913	0.874271	0
lost	2912	0.873979	40
lost	2911	0.873688	-40
lost	2910	0.873397	0
lost	2909	0.873105	60
lost	2908	0.872814	40
lost	2907	0.872524	0
lost	2906	0.872233	0
lost	2905	0.871942	-20
lost	2904	0.871651	20
lost	2903	0.871361	-40
lost	2902	0.87107	20
lost	2901	0.87078	-40
lost	2900	0.87049	120
lost	2899	0.870199	-40
lost	2898	0.869909	-40
lost	2897	0.869619	120
lost	2896	0.86933	0
lost	2895	0.86904	60
lost	2894	0.86875	100
lost	2893	0.868461	0
lost	2892	0.868171	80
lost	2891	0.867882	-40
lost	2890	0.867592	20
lost	2889	0.867303	0
lost	2888	0.867014	120
lost	2887	0.866725	0
lost	2886	0.866436	40
lost	2885	0.866147	20
lost	2884	0.865859	40
lost	2883	0.86557	60
lost	2882	0.865281	-20
lost	2881	0.864993	120
lost	2880	0.864705	-40
lost	2879	0.864416	2
lost	2878	0.864128	0
lost	2877	0.86384	-40
lost	2876	0.863552	40
lost	2875	0.863265	20
lost	2874	0.862977	-40
lost	2873	0.862689	80
lost	2872	0.862402	0
lost	2871	0.862114	20
lost	2870	0.861827	40
lost	2869	0.861539	60
lost	2868	0.861252	-40
lost	2867	0.860965	120
lost	2866	0.860678	60
lost	2865	0.860391	-20
lost	2864	0.860104	20
lost	2863	0.859818	-38
lost	2862	0.859531	-20
lost	2861	0.859245	-40
lost	2860	0.858958	-40
lost	2859	0.858672	-38
lost	2858	0.858386	0
lost	2857	0.8581	140
lost	2856	0.857814	80
lost	2855	0.857528	-40
lost	2854	0.857242	0
lost	2853	0.856956	20
lost	2852	0.85667	60
lost	2851	0.856385	120
lost	2850	0.856099	40
lost	2849	0.855814	40
lost	2848	0.855529	0
lost	2847	0.855244	-40
lost	2846	0.854958	140
lost	2845	0.854673	0
lost	2844	0.854389	-40
lost	2843	0.854104	0
lost	2842	0.853819	40
lost	2841	0.853534	60
lost	2840	0.85325	20
lost	2839	0.852966	0
lost	2838	0.852681	140
lost	2837	0.852397	40
lost	2836	0.852113	-20
lost	2835	0.851829	0
lost	2834	0.851545	0
lost	2833	0.851261	140
lost	2832	0.850977	80
lost	2831	0.850694	60
lost	2830	0.85041	-20
win	2829	0.850127	198
lost	2828	0.849843	-20
lost	2827	0.84956	0
lost	2826	0.849277	22
lost	2825	0.848994	-40
lost	2824	0.848711	0
lost	2823	0.848428	-20
lost	2822	0.848145	-20
lost	2821	0.847862	62
lost	2820	0.84758	2
lost	2819	0.847297	60
lost	2818	0.847015	0
lost	2817	0.846732	0
lost	2816	0.84645	80
lost	2815	0.846168	-40
lost	2814	0.845886	60
lost	2813	0.845604	0
lost	2812	0.845322	60
lost	2811	0.84504	-40
lost	2810	0.844759	20
lost	2809	0.844477	20
lost	2808	0.844195	0
lost	2807	0.843914	40
lost	2806	0.843633	0
lost	2805	0.843352	0
lost	2804	0.84307	80
lost	2803	0.842789	80
lost	2802	0.842509	80
lost	2801	0.842228	62
lost	2800	0.841947	-40
lost	2799	0.841666	20
lost	2798	0.841386	0
lost	2797	0.841105	-20
lost	2796	0.840825	-40
lost	2795	0.840545	20
lost	2794	0.840264	-20
lost	2793	0.839984	-20
lost	2792	0.839704	-40
lost	2791	0.839424	-20
lost	2790	0.839145	-20
lost	2789	0.838865	0
lost	2788	0.838585	-40
lost	2787	0.838306	20
lost	2786	0.838026	0
lost	2785	0.837747	0
lost	2784	0.837468	60
win	2783	0.837189	174
lost	2782	0.83691	-40
lost	2781	0.836631	-20
lost	2780	0.836352	60
lost	2779	0.836073	0
lost	2778	0.835794	40
lost	2777	0.835516	0
lost	2776	0.835237	80
lost	2775	0.834959	0
lost	2774	0.83468	-20
lost	2773	0.834402	140
lost	2772	0.834124	120
lost	2771	0.833846	120
lost	2770	0.833568	60
lost	2769	0.83329	-40
win	2768	0.833012	162
lost	2767	0.832735	60
lost	2766	0.832457	40
lost	2765	0.83218	0
win	2764	0.831902	148
lost	2763	0.831625	-40
lost	2762	0.831348	20
