lost	1000	0.9	-20
lost	999	0.8991	-20
lost	998	0.898201	-40
lost	997	0.897303	-40
lost	996	0.896405	-20
lost	995	0.895509	120
lost	994	0.894613	-40
lost	993	0.893719	62
lost	992	0.892825	40
win	991	0.891932	148
lost	990	0.89104	0
lost	989	0.890149	40
lost	988	0.889259	0
lost	987	0.88837	0
lost	986	0.887482	80
lost	985	0.886594	0
lost	984	0.885707	0
lost	983	0.884822	0
lost	982	0.883937	-40
lost	981	0.883053	0
win	980	0.88217	162
lost	979	0.881288	60
lost	978	0.880407	20
lost	977	0.879526	0
lost	976	0.878647	-20
lost	975	0.877768	-40
lost	974	0.87689	20
lost	973	0.876013	0
lost	972	0.875137	-40
lost	971	0.874262	60
win	970	0.873388	162
win	969	0.872514	168
lost	968	0.871642	-40
win	967	0.87077	162
lost	966	0.8699	0
lost	965	0.86903	-40
lost	964	0.868161	0
lost	963	0.867292	-40
lost	962	0.866425	120
lost	961	0.865559	-40
lost	960	0.864693	20
lost	959	0.863828	20
lost	958	0.862965	-40
lost	957	0.862102	-40
lost	956	0.86124	0
lost	955	0.860378	0
lost	954	0.859518	60
lost	953	0.858658	-20
lost	952	0.8578	-40
lost	951	0.856942	0
lost	950	0.856085	-40
lost	949	0.855229	0
lost	948	0.854374	-20
win	947	0.853519	180
lost	946	0.852666	-40
lost	945	0.851813	40
lost	944	0.850961	-20
lost	943	0.85011	-20
lost	942	0.84926	20
lost	941	0.848411	80
lost	940	0.847563	0
lost	939	0.846715	0
lost	938	0.845868	-40
lost	937	0.845022	-40
lost	936	0.844177	0
lost	935	0.843333	80
lost	934	0.84249	68
lost	1000	0.9	0
lost	999	0.8991	0
lost	998	0.898201	-20
lost	997	0.897303	0
lost	996	0.896405	60
lost	995	0.895509	120
lost	994	0.894613	40
win	993	0.893719	162
lost	992	0.892825	-20
lost	991	0.891932	20
lost	990	0.89104	-20
lost	989	0.890149	40
lost	988	0.889259	0
lost	987	0.88837	0
lost	986	0.887482	0
lost	985	0.886594	0
lost	984	0.885707	-40
lost	983	0.884822	40
lost	982	0.883937	-40
lost	981	0.883053	40
lost	980	0.88217	80
lost	979	0.881288	20
lost	978	0.880407	20
lost	977	0.879526	-20
lost	976	0.878647	-40
lost	975	0.877768	20
lost	974	0.87689	0
lost	973	0.876013	60
lost	972	0.875137	0
lost	971	0.874262	-40
lost	970	0.873388	60
lost	969	0.872514	-40
lost	968	0.871642	20
lost	967	0.87077	20
lost	966	0.8699	0
win	965	0.86903	192
lost	964	0.868161	20
lost	963	0.867292	-40
lost	962	0.866425	100
lost	961	0.865559	-40
lost	960	0.864693	0
lost	959	0.863828	20
lost	958	0.862965	0
lost	957	0.862102	-40
lost	956	0.86124	0
lost	955	0.860378	60
lost	954	0.859518	0
lost	953	0.858658	80
