lost	3000	0.9	2
lost	2999	0.8997	-40
lost	2998	0.8994	-40
lost	2997	0.8991	0
lost	2996	0.898801	-20
lost	2995	0.898501	20
lost	2994	0.898201	-40
win	2993	0.897902	168
lost	2992	0.897603	0
lost	2991	0.897304	20
lost	2990	0.897004	20
lost	2989	0.896705	20
lost	2988	0.896407	-20
lost	2987	0.896108	40
lost	2986	0.895809	0
lost	2985	0.89551	-20
lost	2984	0.895212	0
lost	2983	0.894914	20
lost	2982	0.894615	20
lost	2981	0.894317	0
lost	2980	0.894019	120
lost	2979	0.893721	-40
lost	2978	0.893423	40
lost	2977	0.893125	-20
lost	2976	0.892828	-40
lost	2975	0.89253	-40
lost	2974	0.892232	122
lost	2973	0.891935	100
lost	2972	0.891638	0
lost	2971	0.89134	40
lost	2970	0.891043	20
lost	2969	0.890746	22
win	2968	0.890449	168
lost	2967	0.890153	0
lost	2966	0.889856	20
lost	2965	0.889559	-40
lost	2964	0.889263	-40
lost	2963	0.888966	80
lost	2962	0.88867	-40
lost	2961	0.888374	40
lost	2960	0.888078	40
lost	2959	0.887782	-38
lost	2958	0.887486	-20
lost	2957	0.88719	0
lost	2956	0.886894	-40
lost	2955	0.886599	0
lost	2954	0.886303	0
lost	2953	0.886008	-20
lost	2952	0.885712	-20
lost	2951	0.885417	0
lost	2950	0.885122	80
lost	2949	0.884827	-40
lost	2948	0.884532	80
lost	2947	0.884237	-20
lost	2946	0.883942	-20
lost	2945	0.883648	-40
lost	2944	0.883353	0
lost	2943	0.883059	20
lost	2942	0.882764	40
lost	2941	0.88247	-40
lost	2940	0.882176	80
lost	2939	0.881882	20
lost	2938	0.881588	-20
lost	2937	0.881294	100
win	2936	0.881	168
lost	2935	0.880707	0
lost	2934	0.880413	80
lost	2933	0.88012	-20
lost	2932	0.879826	20
lost	2931	0.879533	100
lost	2930	0.87924	-20
lost	2929	0.878947	-40
lost	2928	0.878654	40
lost	2927	0.878361	-20
lost	2926	0.878068	60
lost	2925	0.877775	-40
lost	2924	0.877483	40
lost	2923	0.87719	120
lost	2922	0.876898	120
lost	2921	0.876605	60
lost	2920	0.876313	140
lost	2919	0.876021	20
lost	2918	0.875729	20
lost	2917	0.875437	-20
lost	2916	0.875145	-20
lost	2915	0.874854	80
lost	2914	0.874562	20
lost	2913	0.874271	20
lost	2912	0.873979	20
lost	2911	0.873688	-40
lost	2910	0.873397	0
lost	2909	0.873105	-40
lost	2908	0.872814	0
lost	2907	0.872524	80
lost	2906	0.872233	-40
lost	2905	0.871942	-40
lost	2904	0.871651	40
lost	2903	0.871361	-40
lost	2902	0.87107	0
lost	2901	0.87078	-20
lost	2900	0.87049	20
lost	2899	0.870199	0
lost	2898	0.869909	0
lost	2897	0.869619	-40
lost	2896	0.86933	40
lost	2895	0.86904	20
lost	2894	0.86875	40
lost	2893	0.868461	0
lost	2892	0.868171	40
lost	2891	0.867882	-20
lost	2890	0.867592	0
lost	2889	0.867303	40
lost	2888	0.867014	20
lost	2887	0.866725	0
lost	2886	0.866436	0
lost	2885	0.866147	0
lost	2884	0.865859	40
lost	2883	0.86557	0
lost	2882	0.865281	-40
lost	2881	0.864993	-20
lost	2880	0.864705	0
lost	2879	0.864416	-20
lost	2878	0.864128	0
lost	2877	0.86384	40
lost	2876	0.863552	0
lost	2875	0.863265	140
lost	2874	0.862977	-40
lost	2873	0.862689	0
lost	2872	0.862402	40
lost	2871	0.862114	0
lost	2870	0.861827	-20
lost	2869	0.861539	0
lost	2868	0.861252	0
lost	2867	0.860965	60
lost	2866	0.860678	20
lost	2865	0.860391	40
lost	2864	0.860104	20
lost	2863	0.859818	-40
lost	2862	0.859531	-40
lost	2861	0.859245	-40
lost	2860	0.858958	40
lost	2859	0.858672	40
lost	2858	0.858386	-20
lost	2857	0.8581	-20
lost	2856	0.857814	0
lost	2855	0.857528	-40
lost	2854	0.857242	0
lost	2853	0.856956	140
lost	2852	0.85667	60
lost	2851	0.856385	-20
lost	2850	0.856099	100
lost	2849	0.855814	60
lost	2848	0.855529	-40
lost	2847	0.855244	100
lost	2846	0.854958	80
